-ed (past tense),le
maybe; perhaps; possibly; may; might,pote-ge
someone; somebody,ban-ta
somewhere,ban-lok
sometime; someday; some day; one day,ban-tem
somehow; in some way,ban-ge
someone's; somebody's; of something,ban-su
forest,shulin
die; death,morti
knee,janu
life; alive; live; living,jiva
meat; flesh,maso
tiger,tigra
chicken,kok
hammer,hamra
finger; toe; digit,dari
finger (of the hand),hanta-dari
foot,peda
toe,peda-dari
mirror,mira
sheep,yan
honey,madu
high; tall,gau
wide; broad,vasi
dirty,gande
give,gibe
